timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734520536428,790,HTTP Request,200,OK,Thread Group 1-5,text,true,,281920,236,3,3,https://www.trendyol.com/,326,0,71
1734520536428,326,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,326,0,71
1734520536755,463,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280732,118,3,3,https://www.trendyol.com/,285,0,70
1734520535429,1930,HTTP Request,200,OK,Thread Group 1-3,text,true,,281901,236,3,3,https://www.trendyol.com/,1272,0,1090
1734520535429,1272,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,3,3,http://www.trendyol.com/,1272,0,1090
1734520536702,657,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280715,118,3,3,https://www.trendyol.com/,529,0,93
1734520536926,579,HTTP Request,200,OK,Thread Group 1-6,text,true,,281911,236,4,4,https://www.trendyol.com/,102,0,28
1734520536926,103,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,4,4,http://www.trendyol.com/,102,0,28
1734520537030,475,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280725,118,4,4,https://www.trendyol.com/,397,0,165
1734520537219,327,HTTP Request,200,OK,Thread Group 1-5,text,true,,281936,236,4,4,https://www.trendyol.com/,75,0,0
1734520537219,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,4,4,http://www.trendyol.com/,75,0,0
1734520537301,245,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280748,118,4,4,https://www.trendyol.com/,175,0,0
1734520537360,356,HTTP Request,200,OK,Thread Group 1-3,text,true,,281920,236,3,3,https://www.trendyol.com/,76,0,0
1734520537360,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,76,0,0
1734520537436,280,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280732,118,3,3,https://www.trendyol.com/,216,0,0
1734520537426,459,HTTP Request,200,OK,Thread Group 1-7,text,true,,281933,236,2,2,https://www.trendyol.com/,85,0,28
1734520537426,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,2,2,http://www.trendyol.com/,85,0,28
1734520537512,373,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280747,118,2,2,https://www.trendyol.com/,257,0,72
1734520537506,489,HTTP Request,200,OK,Thread Group 1-6,text,true,,281919,236,3,3,https://www.trendyol.com/,57,0,0
1734520537506,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,57,0,0
1734520537563,432,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280731,118,3,3,https://www.trendyol.com/,329,0,0
1734520537886,312,HTTP Request,200,OK,Thread Group 1-7,text,true,,281929,236,2,2,https://www.trendyol.com/,53,0,0
1734520537886,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,53,0,0
1734520537944,254,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280741,118,2,2,https://www.trendyol.com/,217,0,0
1734520537925,559,HTTP Request,200,OK,Thread Group 1-8,text,true,,281910,236,2,2,https://www.trendyol.com/,97,0,42
1734520537925,97,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,97,0,42
1734520538023,461,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280722,118,2,2,https://www.trendyol.com/,389,0,63
1734520538484,252,HTTP Request,200,OK,Thread Group 1-8,text,true,,281925,236,2,2,https://www.trendyol.com/,43,0,0
1734520538484,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,43,0,0
1734520538528,208,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280737,118,2,2,https://www.trendyol.com/,160,0,0
1734520538426,494,HTTP Request,200,OK,Thread Group 1-9,text,true,,281919,236,1,1,https://www.trendyol.com/,85,0,35
1734520538426,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,1,1,http://www.trendyol.com/,85,0,35
1734520538514,406,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280731,118,1,1,https://www.trendyol.com/,340,0,69
1734520538921,290,HTTP Request,200,OK,Thread Group 1-9,text,true,,281935,236,2,2,https://www.trendyol.com/,45,0,0
1734520538921,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,45,0,0
1734520538967,244,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280749,118,2,2,https://www.trendyol.com/,197,0,0
1734520538925,537,HTTP Request,200,OK,Thread Group 1-10,text,true,,281905,236,1,1,https://www.trendyol.com/,89,0,24
1734520538925,90,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,89,0,24
1734520539016,446,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280717,118,1,1,https://www.trendyol.com/,230,0,71
1734520539463,375,HTTP Request,200,OK,Thread Group 1-10,text,true,,281920,236,1,1,https://www.trendyol.com/,49,0,0
1734520539463,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,49,0,0
1734520539514,324,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280732,118,1,1,https://www.trendyol.com/,298,0,0
1734520600232,949,HTTP Request,200,OK,Thread Group 1-1,text,true,,281929,236,3,3,https://www.trendyol.com/,194,0,94
1734520600232,202,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,194,0,94
1734520600437,744,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280741,118,3,3,https://www.trendyol.com/,672,0,466
1734520600607,649,HTTP Request,200,OK,Thread Group 1-2,text,true,,281913,236,3,3,https://www.trendyol.com/,90,0,26
1734520600607,91,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,90,0,26
1734520600699,557,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280725,118,3,3,https://www.trendyol.com/,463,0,204
1734520601192,270,HTTP Request,200,OK,Thread Group 1-1,text,true,,281927,236,3,3,https://www.trendyol.com/,64,0,0
1734520601192,64,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,64,0,0
1734520601256,206,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280741,118,3,3,https://www.trendyol.com/,177,0,0
1734520601256,329,HTTP Request,200,OK,Thread Group 1-2,text,true,,281910,236,2,2,https://www.trendyol.com/,55,0,0
1734520601256,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,2,2,http://www.trendyol.com/,55,0,0
1734520601311,274,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280722,118,2,2,https://www.trendyol.com/,221,0,0
1734520601105,512,HTTP Request,200,OK,Thread Group 1-3,text,true,,281926,236,2,2,https://www.trendyol.com/,80,0,28
1734520601105,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,80,0,28
1734520601187,430,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280738,118,2,2,https://www.trendyol.com/,324,0,79
1734520601617,270,HTTP Request,200,OK,Thread Group 1-3,text,true,,281939,236,2,2,https://www.trendyol.com/,46,0,0
1734520601617,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,2,2,http://www.trendyol.com/,46,0,0
1734520601664,223,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280751,118,2,2,https://www.trendyol.com/,159,0,0
1734520601597,433,HTTP Request,200,OK,Thread Group 1-4,text,true,,281927,236,1,1,https://www.trendyol.com/,87,0,25
1734520601597,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,1,1,http://www.trendyol.com/,87,0,25
1734520601685,345,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280739,118,1,1,https://www.trendyol.com/,273,0,74
1734520602030,245,HTTP Request,200,OK,Thread Group 1-4,text,true,,281940,236,2,2,https://www.trendyol.com/,43,0,0
1734520602030,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,43,0,0
1734520602073,202,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280752,118,2,2,https://www.trendyol.com/,146,0,0
1734520602097,415,HTTP Request,200,OK,Thread Group 1-5,text,true,,281926,236,1,1,https://www.trendyol.com/,72,0,27
1734520602097,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,1,1,http://www.trendyol.com/,72,0,27
1734520602170,342,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280740,118,1,1,https://www.trendyol.com/,275,0,108
1734520602512,279,HTTP Request,200,OK,Thread Group 1-5,text,true,,281926,236,2,2,https://www.trendyol.com/,56,0,0
1734520602512,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,56,0,0
1734520602568,223,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280740,118,2,2,https://www.trendyol.com/,194,0,0
1734520602608,552,HTTP Request,200,OK,Thread Group 1-6,text,true,,281903,236,2,2,https://www.trendyol.com/,182,0,63
1734520602608,182,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,182,0,63
1734520602791,369,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280715,118,2,2,https://www.trendyol.com/,291,0,66
1734520603161,260,HTTP Request,200,OK,Thread Group 1-6,text,true,,281932,236,2,2,https://www.trendyol.com/,72,0,0
1734520603161,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,72,0,0
1734520603233,188,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280744,118,2,2,https://www.trendyol.com/,158,0,0
1734520603096,421,HTTP Request,200,OK,Thread Group 1-7,text,true,,281919,236,1,1,https://www.trendyol.com/,99,0,39
1734520603096,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,1,1,http://www.trendyol.com/,99,0,39
1734520603195,322,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280733,118,1,1,https://www.trendyol.com/,247,0,78
1734520603517,333,HTTP Request,200,OK,Thread Group 1-7,text,true,,281925,236,2,2,https://www.trendyol.com/,60,0,0
1734520603517,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,60,0,0
1734520603578,272,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280737,118,2,2,https://www.trendyol.com/,240,0,0
1734520603597,419,HTTP Request,200,OK,Thread Group 1-8,text,true,,281902,236,1,1,https://www.trendyol.com/,75,0,27
1734520603597,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,75,0,27
1734520603674,342,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280714,118,1,1,https://www.trendyol.com/,263,0,78
1734520604016,403,HTTP Request,200,OK,Thread Group 1-8,text,true,,281926,236,2,2,https://www.trendyol.com/,54,0,0
1734520604016,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734520604071,348,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280738,118,2,2,https://www.trendyol.com/,297,0,0
1734520604097,410,HTTP Request,200,OK,Thread Group 1-9,text,true,,281921,236,1,1,https://www.trendyol.com/,103,0,38
1734520604097,103,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,1,1,http://www.trendyol.com/,103,0,38
1734520604201,306,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280733,118,1,1,https://www.trendyol.com/,223,0,63
1734520604507,309,HTTP Request,200,OK,Thread Group 1-9,text,true,,281928,236,2,2,https://www.trendyol.com/,57,0,0
1734520604507,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,57,0,0
1734520604565,251,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280740,118,2,2,https://www.trendyol.com/,215,0,0
1734520604597,473,HTTP Request,200,OK,Thread Group 1-10,text,true,,281919,236,1,1,https://www.trendyol.com/,92,0,27
1734520604597,92,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,92,0,27
1734520604692,378,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280731,118,1,1,https://www.trendyol.com/,289,0,62
1734520605070,308,HTTP Request,200,OK,Thread Group 1-10,text,true,,281926,236,1,1,https://www.trendyol.com/,43,0,0
1734520605070,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,43,0,0
1734520605113,265,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280738,118,1,1,https://www.trendyol.com/,217,0,0
1734520717244,830,HTTP Request,200,OK,Thread Group 1-2,text,true,,281921,236,3,3,https://www.trendyol.com/,144,0,67
1734520717244,144,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,144,0,67
1734520717389,685,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280733,118,3,3,https://www.trendyol.com/,409,0,222
1734520716889,1304,HTTP Request,200,OK,Thread Group 1-1,text,true,,281918,236,3,3,https://www.trendyol.com/,197,0,75
1734520716889,220,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,197,0,75
1734520717112,1081,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280730,118,3,3,https://www.trendyol.com/,902,0,499
1734520718106,456,HTTP Request,200,OK,Thread Group 1-2,text,true,,281918,236,4,4,https://www.trendyol.com/,81,0,0
1734520718106,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,4,4,http://www.trendyol.com/,81,0,0
1734520718188,374,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280732,118,4,4,https://www.trendyol.com/,272,0,0
1734520718195,779,HTTP Request,200,OK,Thread Group 1-1,text,true,,281928,236,4,4,https://www.trendyol.com/,366,0,0
1734520718195,366,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,4,4,http://www.trendyol.com/,366,0,0
1734520718562,412,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280740,118,4,4,https://www.trendyol.com/,218,0,0
1734520718246,1074,HTTP Request,200,OK,Thread Group 1-4,text,true,,281920,236,4,4,https://www.trendyol.com/,158,0,74
1734520718246,158,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,4,4,http://www.trendyol.com/,158,0,74
1734520718407,913,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280732,118,4,4,https://www.trendyol.com/,568,0,305
1734520717747,1582,HTTP Request,200,OK,Thread Group 1-3,text,true,,281913,236,4,4,https://www.trendyol.com/,263,0,89
1734520717747,263,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,4,4,http://www.trendyol.com/,263,0,89
1734520718012,1317,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280725,118,4,4,https://www.trendyol.com/,885,0,571
1734520719321,641,HTTP Request,200,OK,Thread Group 1-4,text,true,,281908,236,5,5,https://www.trendyol.com/,79,0,0
1734520719321,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,5,5,http://www.trendyol.com/,79,0,0
1734520719400,562,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280722,118,5,5,https://www.trendyol.com/,281,0,0
1734520718746,1339,HTTP Request,200,OK,Thread Group 1-5,text,true,,281909,236,4,4,https://www.trendyol.com/,297,0,146
1734520718746,298,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,4,4,http://www.trendyol.com/,297,0,146
1734520719046,1039,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280721,118,4,4,https://www.trendyol.com/,532,0,296
1734520719331,1186,HTTP Request,200,OK,Thread Group 1-3,text,true,,281928,236,5,5,https://www.trendyol.com/,148,0,0
1734520719331,543,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,5,5,http://www.trendyol.com/,148,0,0
1734520719874,643,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280740,118,5,5,https://www.trendyol.com/,236,0,0
1734520719243,1576,HTTP Request,200,OK,Thread Group 1-6,text,true,,281928,236,5,5,https://www.trendyol.com/,157,0,83
1734520719243,157,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,5,5,http://www.trendyol.com/,157,0,83
1734520719401,1418,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280740,118,5,5,https://www.trendyol.com/,950,0,183
1734520720087,1162,HTTP Request,200,OK,Thread Group 1-5,text,true,,281910,236,6,6,https://www.trendyol.com/,729,0,0
1734520720087,729,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,6,6,http://www.trendyol.com/,729,0,0
1734520720816,433,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280724,118,6,6,https://www.trendyol.com/,229,0,0
1734520720819,664,HTTP Request,200,OK,Thread Group 1-6,text,true,,281929,236,5,5,https://www.trendyol.com/,80,0,0
1734520720819,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,5,5,http://www.trendyol.com/,80,0,0
1734520720900,583,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280741,118,5,5,https://www.trendyol.com/,417,0,0
1734520720242,1430,HTTP Request,200,OK,Thread Group 1-8,text,true,,281925,236,4,4,https://www.trendyol.com/,574,0,273
1734520720242,574,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,4,4,http://www.trendyol.com/,574,0,273
1734520720817,855,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280737,118,4,4,https://www.trendyol.com/,647,0,160
1734520720741,1591,HTTP Request,200,OK,Thread Group 1-9,text,true,,281928,236,4,4,https://www.trendyol.com/,227,0,77
1734520720741,227,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,4,4,http://www.trendyol.com/,227,0,77
1734520720970,1362,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280740,118,4,4,https://www.trendyol.com/,786,0,543
1734520719746,2692,HTTP Request,200,OK,Thread Group 1-7,text,true,,281926,236,4,4,https://www.trendyol.com/,1153,0,1072
1734520719746,1189,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,4,4,http://www.trendyol.com/,1153,0,1072
1734520720936,1502,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280738,118,4,4,https://www.trendyol.com/,877,0,577
1734520722333,1258,HTTP Request,200,OK,Thread Group 1-9,text,true,,281911,236,4,4,https://www.trendyol.com/,175,0,0
1734520722333,175,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,4,4,http://www.trendyol.com/,175,0,0
1734520722509,1082,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280725,118,4,4,https://www.trendyol.com/,187,0,0
1734520721673,1979,HTTP Request,200,OK,Thread Group 1-8,text,true,,281945,236,3,3,https://www.trendyol.com/,795,0,0
1734520721673,795,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,795,0,0
1734520722469,1183,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280759,118,3,3,https://www.trendyol.com/,546,0,0
1734520722440,1213,HTTP Request,200,OK,Thread Group 1-7,text,true,,281919,236,3,3,https://www.trendyol.com/,115,0,0
1734520722440,115,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,3,3,http://www.trendyol.com/,115,0,0
1734520722556,1097,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280733,118,3,3,https://www.trendyol.com/,692,0,0
1734520721240,2537,HTTP Request,200,OK,Thread Group 1-10,text,true,,281905,236,1,1,https://www.trendyol.com/,393,0,267
1734520721240,393,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,393,0,267
1734520721634,2143,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280717,118,1,1,https://www.trendyol.com/,1252,0,526
1734520723778,1356,HTTP Request,200,OK,Thread Group 1-10,text,true,,281925,236,1,1,https://www.trendyol.com/,706,0,0
1734520723778,706,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,706,0,0
1734520724485,649,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280737,118,1,1,https://www.trendyol.com/,295,0,0
1734520768157,560,HTTP Request,200,OK,Thread Group 1-2,text,true,,281901,236,3,3,https://www.trendyol.com/,76,0,27
1734520768157,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,76,0,27
1734520768234,483,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280715,118,3,3,https://www.trendyol.com/,400,0,168
1734520767795,1035,HTTP Request,200,OK,Thread Group 1-1,text,true,,281913,236,3,3,https://www.trendyol.com/,121,0,59
1734520767795,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,121,0,59
1734520767923,907,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280725,118,3,3,https://www.trendyol.com/,818,0,659
1734520768730,319,HTTP Request,200,OK,Thread Group 1-2,text,true,,281931,236,3,3,https://www.trendyol.com/,50,0,0
1734520768730,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,50,0,0
1734520768781,268,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280745,118,3,3,https://www.trendyol.com/,237,0,0
1734520768830,270,HTTP Request,200,OK,Thread Group 1-1,text,true,,281953,236,2,2,https://www.trendyol.com/,50,0,0
1734520768830,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,2,2,http://www.trendyol.com/,50,0,0
1734520768881,219,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280767,118,2,2,https://www.trendyol.com/,172,0,0
1734520768655,492,HTTP Request,200,OK,Thread Group 1-3,text,true,,281911,236,1,1,https://www.trendyol.com/,72,0,25
1734520768655,72,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,1,1,http://www.trendyol.com/,72,0,25
1734520768728,419,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280725,118,1,1,https://www.trendyol.com/,284,0,76
1734520769152,401,HTTP Request,200,OK,Thread Group 1-4,text,true,,281913,236,2,2,https://www.trendyol.com/,79,0,27
1734520769152,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,79,0,27
1734520769232,321,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280725,118,2,2,https://www.trendyol.com/,248,0,74
1734520769148,544,HTTP Request,200,OK,Thread Group 1-3,text,true,,281921,236,3,3,https://www.trendyol.com/,71,0,0
1734520769148,71,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,71,0,0
1734520769220,472,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280733,118,3,3,https://www.trendyol.com/,436,0,0
1734520769554,236,HTTP Request,200,OK,Thread Group 1-4,text,true,,281920,236,2,2,https://www.trendyol.com/,52,0,0
1734520769554,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,52,0,0
1734520769607,183,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280732,118,2,2,https://www.trendyol.com/,148,0,0
1734520769655,473,HTTP Request,200,OK,Thread Group 1-5,text,true,,281918,236,1,1,https://www.trendyol.com/,104,0,38
1734520769655,104,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,1,1,http://www.trendyol.com/,104,0,38
1734520769763,365,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280730,118,1,1,https://www.trendyol.com/,301,0,64
1734520770131,287,HTTP Request,200,OK,Thread Group 1-5,text,true,,281916,236,2,2,https://www.trendyol.com/,46,0,0
1734520770131,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,46,0,0
1734520770178,240,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280730,118,2,2,https://www.trendyol.com/,199,0,0
1734520770155,447,HTTP Request,200,OK,Thread Group 1-6,text,true,,281921,236,1,1,https://www.trendyol.com/,93,0,32
1734520770155,93,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,1,1,http://www.trendyol.com/,93,0,32
1734520770249,353,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280733,118,1,1,https://www.trendyol.com/,288,0,112
1734520770602,415,HTTP Request,200,OK,Thread Group 1-6,text,true,,281916,236,2,2,https://www.trendyol.com/,58,0,0
1734520770602,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,58,0,0
1734520770661,356,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280730,118,2,2,https://www.trendyol.com/,320,0,0
1734520770653,446,HTTP Request,200,OK,Thread Group 1-7,text,true,,281928,236,1,1,https://www.trendyol.com/,83,0,27
1734520770653,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,1,1,http://www.trendyol.com/,83,0,27
1734520770737,362,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280740,118,1,1,https://www.trendyol.com/,281,0,68
1734520771099,284,HTTP Request,200,OK,Thread Group 1-7,text,true,,281931,236,2,2,https://www.trendyol.com/,47,0,0
1734520771099,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,47,0,0
1734520771146,237,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280743,118,2,2,https://www.trendyol.com/,198,0,0
1734520771150,430,HTTP Request,200,OK,Thread Group 1-8,text,true,,281921,236,1,1,https://www.trendyol.com/,73,0,27
1734520771150,74,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,73,0,27
1734520771225,355,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280733,118,1,1,https://www.trendyol.com/,274,0,66
1734520771581,301,HTTP Request,200,OK,Thread Group 1-8,text,true,,281929,236,2,2,https://www.trendyol.com/,59,0,0
1734520771581,61,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,59,0,0
1734520771642,240,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280741,118,2,2,https://www.trendyol.com/,214,0,0
1734520771651,388,HTTP Request,200,OK,Thread Group 1-9,text,true,,281911,236,1,1,https://www.trendyol.com/,75,0,27
1734520771651,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,1,1,http://www.trendyol.com/,75,0,27
1734520771728,311,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280725,118,1,1,https://www.trendyol.com/,236,0,67
